id,lon,lat
170,-79.36752,43.71709
241,-79.37695,43.71392
252,-79.36878,43.71369
410,-79.36736,43.71013
427,-79.36914,43.70976
487,-79.30229,43.70776
680,-79.36819,43.70525
890,-79.33554,43.70121
1978,-79.36252,43.68194
446378,-79.48788,43.70692
